Fuel,Price (USD),Measure
Gasoline,3.72,gallon
Diesel,4.52,gallon
Elec,0.16,kWh
CNG,2.85,GGE
E85,3.05,gallon
BD,4.42,gallon
LPG,3.29,gallon
