Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Groups With Access Code,Access Days Time,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Updated At,Open Date,EV Pricing,Restricted Access
CNG,Clean Energy - Greenpoint - National Grid,287 Maspeth Ave,Brooklyn,NY,11211,E,Public,24 hours daily,,,40.718037,-73.932309,108,2022-02-10 19:42:29 UTC,2016-07-15,sin información,False
CNG,Canarsie - National Grid,8424 Ditmas Ave,Brooklyn,NY,11236,E,Public,24 hours daily,,,40.64554,-73.918344,112,2022-02-10 19:42:29 UTC,1988-01-15,sin información,False
CNG,Con Edison - W 29th St Service Center,281 11th Ave,New York,NY,10001,E,Public,24 hours daily,,,40.752903,-74.005831,124,2022-06-14 16:22:47 UTC,2014-05-01,sin información,False
CNG,Con Edison - E 16th St Service Center,700 E 16th St,New York,NY,10009,E,Public,24 hours daily,,,40.729175,-73.97331,125,2022-06-14 16:22:47 UTC,1998-01-15,sin información,False
CNG,Con Edison - Van Nest Service Center,1615 Bronxdale Ave,Bronx,NY,10462,E,Public,Mon-Fri 8am-6pm,,,40.8441883,-73.8615724,129,2022-06-14 16:22:47 UTC,1998-01-15,sin información,False
CNG,Con Edison - Rye Service Center,178 Theodore Fremd Ave,Rye,NY,10580,E,Public,Mon-Fri 8am-8pm,,,40.979001,-73.693048,130,2022-06-14 16:22:47 UTC,1996-12-03,sin información,False
CNG,Con Edison - College Point Service Center,124-15 31st Ave,Queens,NY,11354,E,Public,Mon-Fri 7am-11pm; Sat-Sun 7am-3pm,,,40.769623,-73.843069,132,2022-06-14 16:22:47 UTC,1998-01-15,sin información,False
CNG,Clean Energy - Brentwood - National Grid,1650 Islip Ave,Brentwood,NY,11717,T,Public,24 hours daily,,,40.785664,-73.219818,448,2022-02-10 19:42:29 UTC,1995-02-15,sin información,False
CNG,Clean Energy - Hicksville - National Grid,175 E Old Country Rd,Hicksville,NY,11801,E,Public,24 hours daily,,,40.766799,-73.509603,449,2022-02-10 19:42:29 UTC,1992-07-15,sin información,False
CNG,Clean Energy - Albany - National Grid,1125 Broadway,Menands,NY,12204,E,Public,24 hours daily,,,42.667569,-73.739345,703,2022-02-10 19:42:29 UTC,2011-08-15,sin información,False
CNG,Nassau Inter-County Express,700 Commercial Ave,Garden City,NY,11530,E,Private,Sin información,,,40.72954,-73.6075,1252,2022-05-19 18:22:36 UTC,1997-01-15,sin información,
LPG,Combined Energy Services,276 E Broadway,Monticello,NY,12701,E,Public,Daily 8am-5pm,,,41.651953,-74.672938,13401,2022-04-06 14:08:04 UTC,1999-07-08,sin información,False
LPG,Irish Propane,70 Katherine St,Buffalo,NY,14210,E,Public,Mon-Fri 8am-4:45pm,,,42.8601082048398,-78.85922572883605,13444,2022-03-07 19:49:53 UTC,1999-07-08,sin información,False
CNG,Clean Energy - Riverhead - National Grid,117 Doctors Path,Riverhead,NY,11901,E,Public,24 hours daily,,,40.940028,-72.652774,18898,2022-02-10 19:42:29 UTC,2004-12-15,sin información,False
CNG,Clean Energy - Hewlett - National Grid,455 Mill Rd,Valley Stream,NY,11581,E,Public,24 hours daily,,,40.648881,-73.707638,18900,2022-02-10 19:42:29 UTC,1998-02-15,sin información,False
CNG,City of Rochester,945 Mt Read Blvd,Rochester,NY,14606,E,Private,Sin información,,,43.169231,-77.661407,21435,2022-06-14 16:22:47 UTC,2002-06-15,sin información,
BD,"NY State Office of Parks, Recreation and Historic Preservation - Planting Fields Arboretum",Planting Fields Rd,Oyster Bay,NY,11771,E,Private,Sin información,,,40.860392,-73.552931,28252,2022-02-25 20:48:59 UTC,2005-11-15,sin información,
BD,John Ray & Sons,2900 6th Ave,Troy,NY,12180,E,Public,Mon-Fri 7am-5pm; Sat 8am-12pm,,,42.745934,-73.681895,29571,2022-03-08 23:24:24 UTC,2007-03-15,sin información,False
CNG,City of New York - Flushing Meadows Corona Park,11101 Corona Ave,Flushing,NY,11368,E,Private,Sin información,,,40.74099,-73.849958,30834,2022-02-10 19:42:29 UTC,1994-01-15,sin información,
CNG,New York State Office of Parks - Recreation and Historic Preservation,1410 Buffalo Ave,Niagara Falls,NY,14303,E,Private,Sin información,,,43.083477,-79.043775,32785,2022-05-19 18:22:36 UTC,2002-05-01,sin información,
CNG,Bronx Zoo,2300 Southern Blvd,Bronx,NY,10460,E,Private,Sin información,,,40.850018,-73.878128,32837,2022-05-19 18:22:36 UTC,1994-12-15,sin información,
CNG,Trillium - MTA New York City Transit - West Farms/Coliseum Depot,1100 E 177th St,Bronx,NY,10460,E,Private,Sin información,,,40.838672,-73.877566,32838,2022-06-14 16:22:47 UTC,2003-08-15,sin información,
CNG,Trillium - MTA - Spring Creek,12755 Flatlands Ave,Brooklyn,NY,11208,E,Private,Sin información,,,40.661038,-73.864438,32839,2022-06-14 16:22:47 UTC,1998-01-15,sin información,
CNG,Trillium - MTA New York City Transit - Jackie Gleason Bus Depot,871 5th Ave,Brooklyn,NY,11232,E,Private,Sin información,,,40.6529,-74.0023,32840,2022-06-14 16:22:47 UTC,1995-01-15,sin información,
E85,Sunoco - McBirney's Auto Service,720 N Broadway,Massapequa,NY,11758,E,Public,Daily 6am-12am,,,40.692812,-73.464669,33001,2022-04-06 14:08:04 UTC,2008-10-07,sin información,False
E85,Cumberland Farms #3132,511 Duanesburg Rd,Schenectady,NY,12306,E,Public,24 hours daily,,,42.78657,-73.99777,33025,2022-04-06 14:08:04 UTC,2008-07-23,sin información,False
E85,Joe's Quick Mart - Shell,1 N Broadway,Irvington,NY,10533,E,Public,24 hours daily,,,41.039006,-73.865296,33393,2022-04-06 14:08:04 UTC,2009-03-17,sin información,False
E85,Citgo,1020 Route 109,Lindenhurst,NY,11757,E,Public,24 hours daily,,,40.715264,-73.393473,33404,2022-03-07 19:49:53 UTC,2008-07-11,sin información,False
